Month,Qualifying vs Actual Income Difference,Qualifying vs Actual Income Percent Difference,Annual Payment Share of Income,Affordability Index,Change in Affordability
2005-01,14643.1832775216,0.320374408207889,0.396,75.7360937764066,
2005-02,13730.1550811691,0.299584886105987,0.39,76.9476477212928,
2005-03,15806.5121794238,0.343958329848174,0.403,74.4070688644766,
2005-04,16212.727368356,0.35184740612845,0.406,73.972846008108,
2005-05,16847.1068964817,0.364912458961563,0.41,73.2647719225018,
2005-06,17444.6818219604,0.377131753623523,0.413,72.6146933558674,
2005-07,19048.0772079264,0.411007242180773,0.423,70.8713584243875,
2005-08,20715.3332316566,0.445403137968326,0.434,69.1848504913038,
2005-09,20538.5050529624,0.44004654433611,0.432,69.4421999020191,
2005-10,21846.4134341149,0.466427075959709,0.44,68.1929579993295,
2005-11,23013.2903685566,0.488929840814016,0.447,67.1623318029067,
2005-12,22726.3814445347,0.480477210017505,0.444,67.545788157602,
2006-01,21552.6111490164,0.453447925322417,0.436,68.8019145768962,-0.0921052631578947
2006-02,21028.8042705294,0.440383907681714,0.432,69.4259353125857,-0.103896103896104
2006-03,20723.889393567,0.432002967452789,0.43,69.8322575251904,-0.0540540540540541
2006-04,21658.3511748809,0.44941611245971,0.435,68.9932995365261,-0.0675675675675676
2006-05,22637.6603874082,0.467782562513661,0.44,68.1299822970675,-0.0684931506849315
2006-06,23394.0142379916,0.48140876982152,0.444,67.5033130876146,-0.0684931506849315
2006-07,23825.7514520922,0.488270032418308,0.447,67.1921074951088,-0.0563380281690141
2006-08,22257.1951101265,0.45460718725531,0.436,68.747082288717,0
2006-09,20579.4549029848,0.418944933196766,0.426,70.4748983984236,0.0144927536231884
2006-10,19802.6957980625,0.401799487918691,0.421,71.3368786776161,0.0441176470588235
2006-11,18958.5880357563,0.383096791664014,0.415,72.3015197509708,0.0746268656716418
2006-12,19007.9483091099,0.382527371652874,0.415,72.3312984975086,0.0588235294117647
2007-01,19253.4615244845,0.385894040411666,0.416,72.155588438995,0.0434782608695652
2007-02,19019.7130368156,0.379361461801937,0.414,72.4973132636056,0.0434782608695652
2007-03,17649.5343355122,0.35033433500413,0.405,74.0557337599611,0.0571428571428571
2007-04,17474.2565627108,0.345190205677141,0.404,74.3389296011578,0.072463768115942
2007-05,17877.5877298842,0.351993264691418,0.406,73.964865514936,0.0882352941176471
2007-06,19960.6081880552,0.391714461706764,0.418,71.8538196961484,0.0588235294117647
2007-07,20371.0152586719,0.398458963093466,0.42,71.5072824009041,0.0746268656716418
2007-08,19542.8772281855,0.381773225218097,0.415,72.3707755910642,0.0434782608695652
2007-09,17220.948321559,0.335985681039011,0.401,74.8511016392248,0.0714285714285714
2007-10,15819.675879754,0.308254008840837,0.393,76.4377554543891,0.0704225352112676
2007-11,14006.4402894623,0.272593768831214,0.382,78.5796712582074,0.0972222222222222
2007-12,13421.3359140507,0.260892457188364,0.378,79.3089049188127,0.0972222222222222
2008-01,11063.6651613693,0.214804341597571,0.364,82.3177828525798,0.138888888888889
2008-02,10480.8578142605,0.202725764231189,0.361,83.1444731409096,0.152777777777778
2008-03,9340.48570361473,0.179993064723246,0.354,84.7462607955699,0.148648648648649
2008-04,8636.52376359695,0.165808023454326,0.35,85.7774161681414,0.162162162162162
2008-05,9547.96685485067,0.183034071616463,0.355,84.5284192562289,0.148648648648649
